,ann_xlnet_htfl.pkl,ann_xlnet_wind.pkl,ann_xlnet_equi.pkl,ann_xlnet_corp.pkl,nes_xlnet_htfl.pkl,nes_xlnet_wind.pkl,nes_xlnet_equi.pkl,nes_xlnet_corp.pkl
NON_PATTERN_F1,29.54,23.04,47.87,46.74,39.32,29.25,50.36,47.05
ADJ_NOUN_F1,31.26,23.69,43.79,45.51,40.78,29.44,46.53,47.62
NOUN_NOUN_F1,31.54,28.78,43.48,41.86,38.92,32.69,46.9,43.59
ADJ_ADJ_NOUN_F1,29.99,22.95,47.36,46.42,39.72,29.18,49.93,46.86
ADJ_NOUN_NOUN_F1,29.76,23.53,47.51,46.51,38.98,29.53,49.97,46.86
NOUN_ADJ_NOUN_F1,29.59,23.01,47.64,46.49,39.27,29.22,50.16,46.8
NOUN_NOUN_NOUN_F1,29.44,23.64,47.61,46.65,39.29,29.33,50.16,46.92
NOUN_ADP_NOUN_F1,28.61,22.53,45.79,44.27,38.0,28.63,48.39,45.32
NOUN_ADP_ADJ_NOUN_F1,29.31,22.83,47.32,46.01,38.96,29.02,49.82,46.26
ADJ_NOUN_ADP_NOUN_F1,29.32,22.85,47.73,46.37,39.02,29.18,50.14,46.72
NOUN_ADP_NOUN_NOUN_F1,29.21,22.8,47.6,46.29,38.86,29.0,50.07,46.62
ADJ_NOUN_ADP_ADJ_NOUN_F1,29.47,23.0,47.82,46.63,39.2,29.22,50.26,46.89
ADV_ADJ_NOUN_F1,29.47,22.92,47.45,46.52,39.22,29.15,49.88,46.85
NOUN_PRON_F1,29.49,22.68,47.6,46.55,39.28,28.96,50.18,46.98
ADJ_NOUN_ADJ_NOUN_F1,29.54,23.04,47.85,46.69,39.31,29.25,50.35,47.05
