,predictions
0,nierfunctiestoornis
1,digoxineconcentratiespiegel
2,medische
3,angiotensine-receptor-blokkers
4,bloeddruk
5,angiotensine-ii-receptorblokker
6,hartrevalidatieprogramma
7,hartfalenonderzoek
8,dilatatie
9,epidemiologische
10,gedilateerd
11,ziekenhuisopnamen
12,natriumintake
13,ziektebeeld
14,raas
15,nierinsufficientie
16,prospectief
17,systolisch hartfalen
18,vasodilaterende werking
19,patiënte
20,nurse practitioner
21,hartinfarct
22,digoxine-spiegels
23,onderzoeksvraag
24,hulpverleners
25,mitralisklep
26,operatieve
27,oncologische
28,symptomatische
29,compliance
30,midclaviculairlijn
31,rule-out
32,nierinsufficiëntie
33,hartklepafwijkingen
34,atriumfibrillatie
35,slaapapneu
36,decompensatie
37,bloeddrukverlagende
38,geleidingsstoornis
39,thromboxaan
40,niet-medicamenteus
41,longcrepitaties
42,palliatieve
43,ontspannen
44,diurese
45,diureticaresistentie
46,implanteerbare
47,coronairangiografie
48,sinusritme
49,radioimmunoassaytechnieken
50,zoutrestrictie
51,atriumgrootte
52,matrixverval
53,hartspiercelverval
54,diagnostisch onderzoek
55,genderverschillen
56,antagoneren
57,klepoperaties
58,kaliumsupplementen
59,tricuspidalisinsufficiëntie
60,angiotensin
61,vaatziekten
62,uitgangswaarden
63,dehydratie
64,warfarin
65,n-terminal-probnp
66,sd
67,arteriële stijfheid
68,aldosterone antagonist
69,linkerventrikelondersteuningspomp
70,etiologisch
71,digoxinespiegel
72,praktische
73,contractieverloop
74,echocardiografisch
75,hartklepaandoening
76,rechter
77,palpitaties
78,morfine-analogen
79,kwantiteit
80,resuscitatie
81,gelegenheidssteekproef
82,inleiding
83,transferrinesaturatie
84,patiënt c
85,orthosympathisch zenuwstelsel
86,alogliptine
87,wgbo
88,angio-oedeem
89,ß2-receptoren
90,bumetanide
91,medicatie
92,tripeltherapie
93,gezondheidsvaardigheden
94,intraveneuze
95,complicatie
96,therapiekeuze
97,natriuminname
98,v. jugularis externa
99,diastolische functie
100,vermogen
101,longaandoeningen
102,dpp4-remming
103,heartfailure
104,lv-diameters
105,ß1-
106,cardiomyocytkernen
107,insuline
108,stolselvorming
109,ventrikelfibrilleren
110,ictus
111,linkerventrikeldisfunctie
112,bsvs-chf
113,therapie
114,ventriculaire aritmie
115,longfoto
116,dilaterende cardiomyopathie
117,hemodialyse
118,hypovolemie
119,specificiteit
120,bèta-2-adrenoceptor
121,palliatie
122,candesartangroep
123,echografie
124,klepafwijkingen
125,percutane coronaire interventie
126,linkerventrikelhypertrofie
127,einddoeltherapiepatiënten
128,cardiale
129,pacing'-pacemaker
130,diureticum
131,titreer
132,cyclo-oxygenase
133,aldosteron
134,huisarts
135,bilirubinewaarde
136,cholesterolsyntheseremmer
137,aortadruk
138,nieren
139,optitreren
140,β-blokker
141,percutane coronaire
142,veneuze druk
143,enzym
144,figuur
145,spierweefsel
146,ervaren
147,apoptotische
148,spironolactongroep
149,publicatiebias
150,follow-upprogramma's
151,complicaties
152,arteriële systeem
