,predictions
0,epidemiologie
1,probnp
2,klepafwijkingen
3,ß1-adrenerge
4,nyha-klasse
5,functionele
6,hartfalen
7,natriumarm
8,revalidatie
9,lcz696
10,casussen
11,hartfalenspreekuur
12,intraventriculaire geleidingsvertraging
13,bucindolol
14,huisartspraktijk
15,metformine
16,anamnese
17,isosorbidedinitraat
18,opioïden
19,hartkamers
20,chirurgie
21,ramipril
22,hartgeruis
23,antihypertensieve
24,hals
25,angiotensineconverterendenzymremmers
26,correlatie
27,levervenen
28,ntprobnp
29,medische
30,coronairangiografie
31,opname
32,ergometrietest
33,standaardtherapie
34,einddoeltherapie
35,vitale organen
36,biomarker
37,ras
38,"r-2,5"
39,kamerstimulatie
40,ischemische hartziekte
41,bloeddrukverlagende
42,klepgebreken
43,capecitabine
44,patiënten
45,genetische
46,glitazones
47,st-segmentelevatie
48,pneumokokkenvaccinatie
49,psychologische
50,coronaire
51,artsen
52,evidence-based
53,creatinineklaring
54,pijn
55,auscultatie
56,dyspnoe
57,c-statistiek
58,antihypertensivum
59,p=0.707
60,epifenomenen
61,digitalispreparaten
62,griepvaccinatie
63,kunstharten
64,eerstelijnsbehandeling
65,βètablokkers
66,batista-procedure
67,klinische studies
68,acute episode
69,zuurstofsaturatiemeting
70,implanteerbare cardioverter-defibrillator
71,hartrevalidatie
72,matig
73,spirometrie
74,prostaathypertrofie
75,bijwerkingen
76,angiotensine ii
77,voorschrift
78,lv-diameter
79,statinehype
80,heart attack
81,geneeskunde
82,hb
83,methode
84,left ventricular assist device
85,operatie
86,calciuretisch
87,nierinsufficiëntie
88,copd-exacerbaties
89,nifedipine
90,ß-blokkers
91,zieke
92,medicamenteus
93,colofon
94,ventrikelfrequentie
95,donoren
96,elektrolytstoornissen
97,s3
98,angiotensine-ii-antagonisten
99,klepdisfunctie
100,controles
101,contractiele
102,vaccinatie
103,pretransplantatiekandidaten
104,open hartchirurgie
105,pathologie
106,rechtvaardigen
107,polsfrequentie
108,ischemische cardiomyopathie
109,veneuze longvaatbed
110,multidisciplinaire richtlijn
111,kernsymptomen
112,thiazides
113,internist
114,parasympatische activiteit
115,hartmassae
116,bnp-plasmaspiegels
117,pleiotrope
118,intra-aortale ballonpomp
119,gezondheidszorgvoorzieningen
120,uitgangswaarde
121,angio-oedeem
122,gerandomiseerde
123,kaliumsparende diuretica
124,rookstop
125,overvulling
126,pulmonale crepitaties
127,vaatafwijkingen
128,bloedige
129,cerebrale
130,exacerberend
131,chirurgische
132,longoedeem
133,borstkanker
134,lipidenverlagende
135,gedialyseerd
136,bronchoconstrictie
137,cox 2-remmers
138,bloeddruk
139,valsartan
140,linkerventrikelfunctie
141,v. cava inferior
142,β-blokker
143,hartaandoening
144,dyspneu
145,ß1-adrenerge receptoren
146,antracyclinegebruik
147,criteriumvaliditeit
148,tricuspidalisklepplastiek
149,consultatie
150,hart
151,natriumbeperking
152,bètablokkeerders
153,vasodilaterende
154,palpabel
155,nierschade
156,reversibele luchtwegobstructie
157,inspanningsvermogen
158,oestrogeenagonistische
159,bètablokker
160,arts
161,volumedepletie
162,echocardiogram
163,symptomatische hypotensie
164,natriumsuppletie
165,angiotensine-receptorantagonisten
166,hartklepgebreken
167,systolische functiestoornis
168,ace-remmer
169,risicofactoren
170,isosorbidemononitraat
171,angiotensine-ii-antagonist
172,nt-anp
173,medicijn
174,swan-ganz-katheter
175,neurohormonale
176,ischemische beroerte
177,crepitaties
178,cachexie
179,ischaemische beroerte
180,radionuclidemetingen
